experiment,method,feature_groups,corridor,currency,training_horizon,evaluation_horizon,fold,lift,moment_advantage_bps,customer_regret_cvar_95_bps,signals_per_week,lift_at_risk,cluster_rate
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,5,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,5,wf_2022,1.2666666666666666,53.207163579872905,429.4347914597907,0.0588235294117647,3.115757165927181,0.0
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,5,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,5,wf_2024,0.5833333333333334,4.966173854822653,201.494958431212,0.6274509803921569,0.7467427843574513,0.59375
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,5,wf_2025,5.75,45.896769651878614,0.0,0.0294117647058823,3.0565316288194135,0.0
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,5,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,5,wf_2022,0.3508522727272727,121.63705058567857,1179.6445289005608,0.2156862745098039,0.3052146726091394,0.7272727272727273
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,5,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,5,wf_2024,0.4935323383084577,17.92776239903363,579.367965173514,0.5882352941176471,1.1674360910885897,0.4666666666666667
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,5,wf_2025,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,5,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,5,wf_2022,0.6415584415584416,134.84012011299075,1002.2372546282488,0.196078431372549,7.63118899874513,0.0
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,5,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,5,wf_2024,1.2169421487603305,17.464791916598752,725.9848112260414,0.8627450980392157,1.2108791013712532,0.6136363636363636
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,5,wf_2025,1.1180555555555554,-0.0466714258684533,32.300273475649455,0.088235294117647,0.6234066679699899,0.3333333333333333
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,5,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,5,wf_2022,0.38,97.4000009489756,1152.1628929846538,0.196078431372549,1.128588701924052,0.3
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,5,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,5,wf_2024,1.1204819277108435,30.70885859090627,135.6656713862048,0.4705882352941176,2.6590841504506364,0.4166666666666667
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,5,wf_2025,0.0,-88.44539808058032,168.1428305053134,0.088235294117647,0.0,0.6666666666666666
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,5,oot,0.9851351351351352,9.950723074604204,329.4292384830877,0.3773584905660377,0.6575038389043664,0.35
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,5,wf_2022,0.857638888888889,-4.527283877437391,435.03804433490336,0.0784313725490196,1.9799749913419893,0.5
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,5,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,5,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,5,wf_2025,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,5,oot,0.8265306122448979,-11.81166770612227,458.39242243843944,0.4528301886792453,0.7733031754596761,0.4583333333333333
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,5,wf_2022,1.9,15.819038561721849,168.2149998828586,0.0392156862745098,3.553447776731909,0.0
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,5,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,5,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,5,wf_2025,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,5,oot,0.91125,-1.4604544009431133,329.8223142748147,0.1886792452830188,1.26452607227946,0.2
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,5,wf_2022,3.859375,568.6910733407946,0.0,0.0196078431372549,5.2146681778181945,0.0
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,5,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,5,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,5,wf_2025,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,5,oot,1.2363992172211349,-12.6690147333003,420.3235767150504,0.6792452830188679,0.9628694262224649,0.5277777777777778
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,5,wf_2022,0.6415584415584416,27.005427406805673,104.07716516178444,0.0980392156862745,3.1042091090062964,0.6
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,5,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,5,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,5,wf_2025,2.2361111111111107,77.4465412636771,270.15632920581953,0.088235294117647,0.6268683186962797,0.3333333333333333
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,5,oot,0.8783132530120482,-44.41989927901412,492.61432862483633,0.4339622641509434,0.9687690689328377,0.6086956521739131
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,5,wf_2022,0.7600000000000001,72.52127503804284,1885.5390700697392,0.0980392156862745,0.7471337981661947,0.4
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,5,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,5,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,5,wf_2025,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,5,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,5,wf_2022,0.6352880658436214,156.8030095788818,1256.082102616877,0.5294117647058824,1.9339424652983337,0.5925925925925926
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,5,wf_2023,0.8141414141414142,42.42056619369085,525.3980068946489,1.9411764705882353,1.270778591035624,0.8282828282828283
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,5,wf_2024,0.6953955135773318,29.56407169970116,554.3939456440639,1.5098039215686274,0.9734983251706788,0.7792207792207793
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,5,wf_2025,1.6770833333333333,11.295071045887378,365.19475080909024,0.088235294117647,0.7443458812330925,0.0
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,5,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,5,wf_2022,0.8260869565217391,123.91932607411152,593.5175044093033,0.4509803921568627,2.926185805262283,0.6086956521739131
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,5,wf_2023,0.893404255319149,35.22976069199294,472.3370430179457,1.96078431372549,1.3769959276933983,0.78
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,5,wf_2024,0.8070175438596491,12.04163461246337,726.4036535959273,1.4901960784313726,1.003625446072103,0.7368421052631579
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,5,wf_2025,1.15,-21.97798120621508,371.9530058288134,0.1470588235294117,0.6676689469692241,0.0
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,5,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,5,wf_2022,0.8040364583333334,141.0730606842465,1135.9995967011728,0.4705882352941176,1.027858561494545,0.5833333333333334
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,5,wf_2023,0.8690273521734196,37.23364435046447,519.8889955264092,1.9411764705882353,1.9425477875863315,0.8181818181818182
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,5,wf_2024,0.6591699039051319,16.26276148342745,803.9992269659474,1.431372549019608,1.3025909342303053,0.7534246575342466
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,5,wf_2025,2.9814814814814814,85.80135973201175,5.575439290665951,0.0588235294117647,1.8922128176972912,0.0
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,5,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,5,wf_2022,0.9021915584415584,120.29487931493426,1560.9064191583675,0.6274509803921569,0.9359784276587746,0.65625
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,5,wf_2023,0.6964880799794925,39.951318582371314,412.8242128683132,1.6274509803921569,1.5283512317509889,0.7831325301204819
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,5,wf_2024,0.905844155844156,25.443087677657424,651.7600264850256,1.6470588235294117,1.226054804986034,0.7738095238095238
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,5,wf_2025,1.524621212121212,-0.7828379928183515,382.9857202484099,0.3235294117647059,1.245287027379572,0.3636363636363636
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,5,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,5,wf_2022,0.7354838709677419,109.02603833654204,1632.389370332813,0.6078431372549019,1.4022325908152529,0.6774193548387096
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,5,wf_2023,0.91,42.78533306978442,442.92406318669856,1.96078431372549,1.3639216333790103,0.83
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,5,wf_2024,0.8639860647408912,9.71228778749573,760.1984582818782,1.6274509803921569,0.8988994165097279,0.7710843373493976
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,5,wf_2025,3.0961538461538463,94.2092933025418,22.80388657545096,0.0588235294117647,2.8464149815253075,0.0
momentum,momentum,,RUB->AMD,AMD,,5,oot,0.7297297297297297,70.09009653928048,333.96453789622416,0.6792452830188679,1.76088584232672,0.5277777777777778
momentum,momentum,,RUB->AMD,AMD,,5,wf_2022,0.6053921568627452,174.5248337460911,1254.3598493421794,1.0,4.960818614175609,0.6666666666666666
momentum,momentum,,RUB->AMD,AMD,,5,wf_2023,0.8171428571428571,112.42247488265004,499.0921987525254,0.6862745098039216,1.983443738493167,0.5428571428571428
momentum,momentum,,RUB->AMD,AMD,,5,wf_2024,1.0333333333333332,108.01993090778572,587.0623471191805,0.5882352941176471,4.180807490597949,0.4333333333333333
momentum,momentum,,RUB->AMD,AMD,,5,wf_2025,1.0481770833333337,66.3210450149318,594.748909222379,0.7058823529411765,2.793967739661229,0.5
momentum,momentum,,RUB->KGS,KGS,,5,oot,0.8501457725947521,61.3422837875355,348.39072944106374,0.9245283018867924,1.909847611147524,0.5714285714285714
momentum,momentum,,RUB->KGS,KGS,,5,wf_2022,0.530232558139535,241.59321047950507,910.9459072574952,0.8431372549019608,115.31542732868118,0.5581395348837209
momentum,momentum,,RUB->KGS,KGS,,5,wf_2023,0.6182728410513142,88.11847115058751,468.21322644552856,0.6666666666666666,2.512966424264927,0.5588235294117647
momentum,momentum,,RUB->KGS,KGS,,5,wf_2024,1.032258064516129,101.03297475924472,587.3104604849433,0.6078431372549019,3.6683498437039304,0.4516129032258064
momentum,momentum,,RUB->KGS,KGS,,5,wf_2025,0.8518518518518519,68.85593387654065,607.2936996847877,0.7941176470588235,2.5302360724979183,0.5555555555555556
momentum,momentum,,RUB->KZT,KZT,,5,oot,0.8999999999999999,79.67172005546921,503.76106245732853,0.5094339622641509,1.9425088961791104,0.5185185185185185
momentum,momentum,,RUB->KZT,KZT,,5,wf_2022,0.4288194444444444,103.39917675342544,1109.344190207692,0.8823529411764706,1.9788997099877168,0.6444444444444445
momentum,momentum,,RUB->KZT,KZT,,5,wf_2023,0.7929373996789726,101.11780714976794,389.48878284842726,0.5490196078431373,10.618063049927429,0.4642857142857143
momentum,momentum,,RUB->KZT,KZT,,5,wf_2024,1.074626865671642,92.61575398762608,597.9124120717039,0.6078431372549019,4.372301166933248,0.4516129032258064
momentum,momentum,,RUB->KZT,KZT,,5,wf_2025,1.431111111111111,88.1343958875813,549.3590614829125,0.7352941176470589,2.653448786155697,0.44
momentum,momentum,,RUB->TJS,TJS,,5,oot,0.7307049782826595,56.75711213308847,314.5587265719999,0.7735849056603774,1.8367798790498324,0.5365853658536586
momentum,momentum,,RUB->TJS,TJS,,5,wf_2022,0.6415584415584416,127.46152524134725,2096.573455584506,0.7843137254901961,1.3355372288789202,0.625
momentum,momentum,,RUB->TJS,TJS,,5,wf_2023,0.6569148936170213,93.86563995513474,493.4669897816102,0.6274509803921569,2.1831267411082846,0.5
momentum,momentum,,RUB->TJS,TJS,,5,wf_2024,0.8288770053475936,77.17554268140458,588.0321173109937,0.6666666666666666,2.2694557945141627,0.5294117647058824
momentum,momentum,,RUB->TJS,TJS,,5,wf_2025,0.4192708333333333,104.13726110705922,643.0124561426709,0.4705882352941176,1.5056900620398883,0.4375
momentum,momentum,,RUB->UZS,UZS,,5,oot,0.7319277108433735,88.37180294453972,403.7678207731632,0.6792452830188679,1.898549606214126,0.6388888888888888
momentum,momentum,,RUB->UZS,UZS,,5,wf_2022,0.6452830188679245,155.76119859746518,1751.5644660130345,1.03921568627451,1.9587975626251577,0.6415094339622641
momentum,momentum,,RUB->UZS,UZS,,5,wf_2023,0.6666666666666665,100.57489506193144,409.32278853554993,0.7647058823529411,2.7852867805802246,0.5641025641025641
momentum,momentum,,RUB->UZS,UZS,,5,wf_2024,0.9390705679862308,100.02893328569318,591.5350134989606,0.6862745098039216,3.4700271643951446,0.5428571428571428
momentum,momentum,,RUB->UZS,UZS,,5,wf_2025,1.2384615384615385,96.70975951729756,636.5306550216965,0.7352941176470589,4.536975364429181,0.36
random,random,,RUB->AMD,AMD,,5,oot,1.1836895034569452,-1.2633884175815917,386.8002396907654,1.660377358490566,0.9272376024338128,0.5795454545454546
random,random,,RUB->AMD,AMD,,5,wf_2022,1.1435185185185186,44.49233046150261,1117.8064352593549,1.588235294117647,2.407222673084951,0.4814814814814814
random,random,,RUB->AMD,AMD,,5,wf_2023,1.144,10.840986326505655,510.1861276539238,1.4705882352941178,1.093599175297919,0.4266666666666667
random,random,,RUB->AMD,AMD,,5,wf_2024,1.1585858585858584,8.852789556376127,493.3388509045979,1.7647058823529411,1.638262436958404,0.5444444444444444
random,random,,RUB->AMD,AMD,,5,wf_2025,0.8707932692307693,28.87763494058282,464.2160234840365,1.5294117647058822,1.5864649604952217,0.4807692307692308
random,random,,RUB->KGS,KGS,,5,oot,1.1741596638655465,5.653922426577206,338.66474214455263,1.320754716981132,1.4989542695224214,0.4285714285714285
random,random,,RUB->KGS,KGS,,5,wf_2022,0.7287671232876712,-44.67424561068107,1593.382326042365,1.431372549019608,0.5076842760826905,0.4657534246575342
random,random,,RUB->KGS,KGS,,5,wf_2023,1.2101063829787235,12.529979529575956,465.9581037264504,1.4901960784313726,1.0238406951861618,0.4210526315789473
random,random,,RUB->KGS,KGS,,5,wf_2024,1.011494252873563,3.9837535666494848,493.64873012575447,1.7058823529411764,1.126172926873815,0.5517241379310345
random,random,,RUB->KGS,KGS,,5,wf_2025,1.4375,14.151360935136204,364.0541415967946,1.6470588235294117,2.064777077535598,0.5535714285714286
random,random,,RUB->KZT,KZT,,5,oot,0.7681034482758622,-12.444843761117632,530.9914974586078,1.6415094339622642,0.9113143323173076,0.5057471264367817
random,random,,RUB->KZT,KZT,,5,wf_2022,1.256540697674419,40.89287896431126,1092.9313417765195,1.6862745098039216,1.0740261793015835,0.5232558139534884
random,random,,RUB->KZT,KZT,,5,wf_2023,1.221123595505618,10.035794358940436,896.4105702689995,1.4705882352941178,0.3538530643483585,0.44
random,random,,RUB->KZT,KZT,,5,wf_2024,0.9253731343283582,-7.645235408747247,933.4250637820736,1.3333333333333333,0.2170848319006612,0.4411764705882353
random,random,,RUB->KZT,KZT,,5,wf_2025,0.9415204678362572,-16.419110546045392,677.282437047871,1.6764705882352942,0.7302399389943973,0.5263157894736842
random,random,,RUB->TJS,TJS,,5,oot,0.8439127918194095,-18.79762279014738,427.44962847151345,1.3773584905660377,0.8755505623054367,0.5068493150684932
random,random,,RUB->TJS,TJS,,5,wf_2022,1.1746844704591184,52.38944626727367,1159.7504348240534,1.392156862745098,19.204475184268983,0.4507042253521127
random,random,,RUB->TJS,TJS,,5,wf_2023,0.875886524822695,-1.9915478343171,473.55885127727294,1.1764705882352942,1.0785285738287105,0.3666666666666666
random,random,,RUB->TJS,TJS,,5,wf_2024,0.8288770053475936,-10.314141273698564,649.1193112725457,1.3333333333333333,1.3296202772259311,0.4264705882352941
random,random,,RUB->TJS,TJS,,5,wf_2025,0.966454802259887,2.0086392721605852,586.4492361182183,1.7352941176470589,1.2069820055619502,0.559322033898305
random,random,,RUB->UZS,UZS,,5,oot,1.0223752151462997,12.234543393778049,402.26441772998,1.1886792452830188,0.9155804596728212,0.3968253968253968
random,random,,RUB->UZS,UZS,,5,wf_2022,1.1903614457831326,45.08905984918299,1087.2248908329811,1.6274509803921569,1.9719971548757755,0.5903614457831325
random,random,,RUB->UZS,UZS,,5,wf_2023,1.0963855421686748,-8.751922094666632,650.1629834349262,1.6274509803921569,0.5732459757972062,0.5301204819277109
random,random,,RUB->UZS,UZS,,5,wf_2024,1.093153100205701,0.8933038416773018,597.9768855925948,1.607843137254902,1.1031333729098045,0.4878048780487805
random,random,,RUB->UZS,UZS,,5,wf_2025,0.7740384615384616,-18.137152198487577,648.8132781390118,1.411764705882353,0.6629637432165509,0.5
reversal,reversal,,RUB->AMD,AMD,,5,oot,0.3283783783783784,23.376393018105897,319.7913094087435,0.1886792452830188,0.4162747994830013,0.0
reversal,reversal,,RUB->AMD,AMD,,5,wf_2022,1.2474747474747476,12.079513546244105,1153.6322484811355,0.2156862745098039,1.0708526351040122,0.0
reversal,reversal,,RUB->AMD,AMD,,5,wf_2023,0.7428571428571428,67.32637143515653,352.6135874855685,0.1372549019607843,1.4631743626196962,0.0
reversal,reversal,,RUB->AMD,AMD,,5,wf_2024,0.7685950413223139,58.574313043011536,781.5990331121459,0.2156862745098039,0.7969481302810242,0.0
reversal,reversal,,RUB->AMD,AMD,,5,wf_2025,1.8295454545454548,52.77588492081829,318.7753586558295,0.3235294117647059,1.5917276268957403,0.0909090909090909
reversal,reversal,,RUB->KGS,KGS,,5,oot,0.3155844155844156,27.42285214917938,381.8471297191928,0.2075471698113207,0.3043056664164312,0.0
reversal,reversal,,RUB->KGS,KGS,,5,wf_2022,1.2666666666666666,26.554253339108225,2009.8322013880463,0.2352941176470588,0.0096202808859982,0.0
reversal,reversal,,RUB->KGS,KGS,,5,wf_2023,0.875886524822695,30.22431896508674,343.7858497089863,0.1176470588235294,1.2293624822364844,0.0
reversal,reversal,,RUB->KGS,KGS,,5,wf_2024,0.6666666666666666,49.69523829688294,193.81578555028645,0.1568627450980392,1.9801255391718076,0.0
reversal,reversal,,RUB->KGS,KGS,,5,wf_2025,0.359375,18.051654081003704,771.37600464801,0.4705882352941176,0.0964005069609376,0.125
reversal,reversal,,RUB->KZT,KZT,,5,oot,1.35,75.44742386803829,326.17315685845585,0.1698113207547169,2.1846889673496457,0.1111111111111111
reversal,reversal,,RUB->KZT,KZT,,5,wf_2022,1.1875,129.52400817734667,863.9750324183026,0.2549019607843137,1.595390433228572,0.1538461538461538
reversal,reversal,,RUB->KZT,KZT,,5,wf_2023,0.9250936329588014,59.300470923707834,164.87247650883052,0.1764705882352941,1.5042780346639355,0.0
reversal,reversal,,RUB->KZT,KZT,,5,wf_2024,1.0094979647218454,51.788436634460595,936.708439798468,0.2156862745098039,0.6796261222696887,0.0
reversal,reversal,,RUB->KZT,KZT,,5,wf_2025,1.376068376068376,22.130703000221143,516.4458318617337,0.3823529411764705,1.4212127780042114,0.0769230769230769
reversal,reversal,,RUB->TJS,TJS,,5,oot,0.5547945205479451,30.488909068943084,282.3609142997951,0.2264150943396226,0.6064103942513406,0.0
reversal,reversal,,RUB->TJS,TJS,,5,wf_2022,1.2337662337662338,146.32383508552385,1591.658082048746,0.2549019607843137,3.795177148509096,0.0769230769230769
reversal,reversal,,RUB->TJS,TJS,,5,wf_2023,0.4379432624113475,32.11599616265473,349.48895076956086,0.1176470588235294,0.657834684385352,0.0
reversal,reversal,,RUB->TJS,TJS,,5,wf_2024,0.9393939393939392,67.9402383001602,183.5679065712248,0.2352941176470588,4.691147903620677,0.0
reversal,reversal,,RUB->TJS,TJS,,5,wf_2025,1.6770833333333333,60.25254216010778,770.8822510256064,0.2941176470588235,0.4934530535120982,0.1
reversal,reversal,,RUB->UZS,UZS,,5,oot,0.6506024096385542,13.757754388465568,395.11308397216726,0.1698113207547169,0.7662023240672199,0.0
reversal,reversal,,RUB->UZS,UZS,,5,wf_2022,1.0133333333333334,77.90137416965119,1126.8531421822693,0.2941176470588235,1.2940420335463434,0.0666666666666666
reversal,reversal,,RUB->UZS,UZS,,5,wf_2023,0.3714285714285714,45.53868818537525,344.21287953791955,0.1372549019607843,0.4599947601546814,0.0
reversal,reversal,,RUB->UZS,UZS,,5,wf_2024,0.8963855421686747,68.78558335523222,137.54173729173758,0.196078431372549,5.308101000086795,0.0
reversal,reversal,,RUB->UZS,UZS,,5,wf_2025,1.1610576923076923,25.853500080150333,799.7051035233516,0.4705882352941176,0.2655728502077552,0.125
seasonality,seasonality,,RUB->AMD,AMD,,5,oot,0.8537837837837838,9.995164485210916,262.00190660236194,0.9433962264150944,0.9707475714382208,0.84
seasonality,seasonality,,RUB->AMD,AMD,,5,wf_2022,0.7701247165532881,44.981229696793314,1139.2951833511358,0.9607843137254902,1.2223507409003065,0.8367346938775511
seasonality,seasonality,,RUB->AMD,AMD,,5,wf_2023,0.9208333333333332,-3.8111931743983742,542.9352123227312,0.9411764705882352,1.1152089640233909,0.8333333333333334
seasonality,seasonality,,RUB->AMD,AMD,,5,wf_2024,0.7890909090909092,26.021883613647947,232.24780870343335,0.9803921568627452,1.322786487650394,0.84
seasonality,seasonality,,RUB->AMD,AMD,,5,wf_2025,0.5296052631578947,-5.889369770756009,427.317057150024,1.1176470588235294,0.9361248309487442,0.8421052631578947
