experiment,method,feature_groups,corridor,currency,training_horizon,evaluation_horizon,fold,lift,moment_advantage_bps,customer_regret_cvar_95_bps,signals_per_week,lift_at_risk,cluster_rate
random,random,,RUB->TJS,TJS,,3,wf_2023,0.9730303030303032,5.6404564180040015,401.1806953963666,1.1764705882352942,1.0830546729439878,0.3666666666666666
random,random,,RUB->TJS,TJS,,3,wf_2024,0.8305183459522423,-10.030401715324867,553.2005477749508,1.3333333333333333,0.6978606567582615,0.4264705882352941
random,random,,RUB->TJS,TJS,,3,wf_2025,1.0915254237288137,-2.225568169505994,476.13266971118446,1.7352941176470589,1.1431676025502948,0.559322033898305
random,random,,RUB->UZS,UZS,,3,oot,0.9722222222222222,5.476643770268583,335.1536481133144,1.1886792452830188,0.8136736189690472,0.3968253968253968
random,random,,RUB->UZS,UZS,,3,wf_2022,1.3184383102028367,42.246669189980814,751.5245345427365,1.6274509803921569,2.755553563242305,0.5903614457831325
random,random,,RUB->UZS,UZS,,3,wf_2023,1.055093099671413,-9.224671719800632,483.89308489189625,1.6274509803921569,0.7429595901983488,0.5301204819277109
random,random,,RUB->UZS,UZS,,3,wf_2024,1.0600955494091022,-0.985363537185125,587.3020112740885,1.607843137254902,0.5836092730875712,0.4878048780487805
random,random,,RUB->UZS,UZS,,3,wf_2025,0.6708333333333333,-10.95110360027874,495.1026391487885,1.411764705882353,0.6474216337341832,0.5
reversal,reversal,,RUB->AMD,AMD,,3,oot,0.266304347826087,-2.9863710218424053,296.7299047540095,0.1886792452830188,0.2674520228362321,0.0
reversal,reversal,,RUB->AMD,AMD,,3,wf_2022,1.3208556149732622,-38.32579598243933,888.4783862569944,0.2156862745098039,1.5949175905634565,0.0
reversal,reversal,,RUB->AMD,AMD,,3,wf_2023,0.6301020408163265,32.209812393233825,298.7104823417597,0.1372549019607843,1.20897473287829,0.0
reversal,reversal,,RUB->AMD,AMD,,3,wf_2024,1.116111611161116,24.74720328232523,781.5990331121459,0.2156862745098039,0.3680835137691003,0.0
reversal,reversal,,RUB->AMD,AMD,,3,wf_2025,1.7424242424242424,11.78031225168645,302.27645253929404,0.3235294117647059,1.1927845604456302,0.0909090909090909
reversal,reversal,,RUB->KGS,KGS,,3,oot,0.5120167189132707,3.1869909955493285,244.6847633714144,0.2075471698113207,0.6796657708537165,0.0
reversal,reversal,,RUB->KGS,KGS,,3,wf_2022,1.2251984126984128,-28.42684242557532,682.8037626060745,0.2352941176470588,1.2931362190368092,0.0
reversal,reversal,,RUB->KGS,KGS,,3,wf_2023,0.7417417417417417,3.09341403753216,289.02311186542073,0.1176470588235294,0.9123763264041372,0.0
reversal,reversal,,RUB->KGS,KGS,,3,wf_2024,1.1923076923076923,15.88037518968036,193.81578555028645,0.1568627450980392,3.142292901639962,0.0
reversal,reversal,,RUB->KGS,KGS,,3,wf_2025,0.543918918918919,-5.086435608707694,343.20516992886627,0.4705882352941176,0.4751169791377261,0.125
reversal,reversal,,RUB->KZT,KZT,,3,oot,1.1583924349881796,41.59993760373805,218.9756070881632,0.1698113207547169,2.239282597675884,0.1111111111111111
reversal,reversal,,RUB->KZT,KZT,,3,wf_2022,1.2666666666666668,41.832198611770984,737.0774568680516,0.2549019607843137,1.9482604772616483,0.1538461538461538
reversal,reversal,,RUB->KZT,KZT,,3,wf_2023,0.8233333333333334,16.149864664400198,164.87247650883052,0.1764705882352941,1.1185995510963056,0.0
reversal,reversal,,RUB->KZT,KZT,,3,wf_2024,1.086527929901424,29.432550534641255,936.708439798468,0.2156862745098039,0.2407972732284931,0.0
reversal,reversal,,RUB->KZT,KZT,,3,wf_2025,0.9526627218934912,-12.403448313273488,504.11944103054384,0.3823529411764705,0.6937812788380228,0.0769230769230769
reversal,reversal,,RUB->TJS,TJS,,3,oot,0.4487179487179487,3.559638969007904,282.3609142997951,0.2264150943396226,0.404924086953395,0.0
reversal,reversal,,RUB->TJS,TJS,,3,wf_2022,1.310344827586207,50.53361130865723,1591.658082048746,0.2549019607843137,4.056223084517372,0.0769230769230769
reversal,reversal,,RUB->TJS,TJS,,3,wf_2023,0.3742424242424242,4.159088630285948,289.5604920373307,0.1176470588235294,0.5352945951054748,0.0
reversal,reversal,,RUB->TJS,TJS,,3,wf_2024,1.2277227722772277,32.093901350665845,183.5679065712248,0.2352941176470588,4.309755970512353,0.0
reversal,reversal,,RUB->TJS,TJS,,3,wf_2025,1.4636363636363636,16.78882283011263,346.7893239726449,0.2941176470588235,1.3347171079429323,0.1
reversal,reversal,,RUB->UZS,UZS,,3,oot,0.5671296296296297,-8.533791358436385,327.84029897438893,0.1698113207547169,0.8459379240643147,0.0
reversal,reversal,,RUB->UZS,UZS,,3,wf_2022,1.042194092827004,19.64583624288544,929.629171245674,0.2941176470588235,1.565856960863705,0.0666666666666666
reversal,reversal,,RUB->UZS,UZS,,3,wf_2023,0.3207792207792208,7.609278048556091,291.92918632415797,0.1372549019607843,0.3883606531241143,0.0
reversal,reversal,,RUB->UZS,UZS,,3,wf_2024,1.2783505154639176,40.43605312123011,79.71512797836367,0.196078431372549,7.393497837251155,0.0
reversal,reversal,,RUB->UZS,UZS,,3,wf_2025,1.2578125,3.2309634177500586,351.30043543367464,0.4705882352941176,0.9551891399335024,0.125
seasonality,seasonality,,RUB->AMD,AMD,,3,oot,0.9054347826086956,4.70331898736609,231.4853270251612,0.9433962264150944,0.954261009741052,0.84
seasonality,seasonality,,RUB->AMD,AMD,,3,wf_2022,0.7709483793517408,40.07995633226056,908.085455615364,0.9607843137254902,1.1898202742511483,0.8367346938775511
seasonality,seasonality,,RUB->AMD,AMD,,3,wf_2023,0.96484375,0.1148286597235189,351.36059310452157,0.9411764705882352,1.0742734952250128,0.8333333333333334
seasonality,seasonality,,RUB->AMD,AMD,,3,wf_2024,0.8839603960396039,15.01202602954435,211.05581170315577,0.9803921568627452,1.4386495081077182,0.84
seasonality,seasonality,,RUB->AMD,AMD,,3,wf_2025,0.8070175438596491,-5.919963430025891,354.9014537239381,1.1176470588235294,0.9700833736666932,0.8421052631578947
seasonality,seasonality,,RUB->KGS,KGS,,3,oot,1.1116152450090744,-2.310940826856759,442.6916359962363,0.7358490566037735,0.9785265488705928,0.8205128205128205
seasonality,seasonality,,RUB->KGS,KGS,,3,wf_2022,0.9986522911051212,21.87882583303112,1636.2061088449493,1.03921568627451,0.222638138120927,0.7924528301886793
seasonality,seasonality,,RUB->KGS,KGS,,3,wf_2023,0.9690496948561464,3.6614711837536986,335.42948126672803,1.2156862745098038,1.0445406478318306,0.8064516129032258
seasonality,seasonality,,RUB->KGS,KGS,,3,wf_2024,0.863395225464191,-0.046060873548388,410.02217734002807,1.1372549019607845,1.0976130818966257,0.8275862068965517
seasonality,seasonality,,RUB->KGS,KGS,,3,wf_2025,0.9408327246165084,0.2968235139096071,510.97540143491545,1.088235294117647,0.5938642209588447,0.8108108108108109
seasonality,seasonality,,RUB->KZT,KZT,,3,oot,0.8019639934533552,-15.540999144624704,417.3087445630534,0.981132075471698,0.9906961356981692,0.8269230769230769
seasonality,seasonality,,RUB->KZT,KZT,,3,wf_2022,1.18062893081761,19.655094349770156,845.9092340220399,1.03921568627451,1.0650262281115748,0.8301886792452831
seasonality,seasonality,,RUB->KZT,KZT,,3,wf_2023,0.8372881355932204,0.4317971345794197,380.95601255400646,1.156862745098039,1.126092136697192,0.847457627118644
seasonality,seasonality,,RUB->KZT,KZT,,3,wf_2024,0.8537005163511188,-3.511187165770768,535.2362959894748,1.0980392156862746,1.0675065349247514,0.8214285714285714
seasonality,seasonality,,RUB->KZT,KZT,,3,wf_2025,1.2384615384615385,-8.286763674473947,710.7955693528545,1.1764705882352942,0.3665230995976502,0.825
seasonality,seasonality,,RUB->TJS,TJS,,3,oot,1.5802675585284285,-1.9071597836165068,405.26079807831,0.8867924528301887,0.8336126051469133,0.7872340425531915
seasonality,seasonality,,RUB->TJS,TJS,,3,wf_2022,0.5914750957854407,-27.90159724878211,1379.447608861811,0.9411764705882352,0.6947970568850077,0.8125
seasonality,seasonality,,RUB->TJS,TJS,,3,wf_2023,0.8420454545454545,0.5809612809584456,378.69604299318735,0.9411764705882352,1.0881540181793214,0.8333333333333334
seasonality,seasonality,,RUB->TJS,TJS,,3,wf_2024,1.1073577946029896,14.529963547986572,466.12115874978446,1.0,2.062422392317426,0.8235294117647058
seasonality,seasonality,,RUB->TJS,TJS,,3,wf_2025,0.8870523415977962,-12.857365245100048,556.4920044252242,0.9705882352941176,0.4856459278368333,0.8484848484848485
seasonality,seasonality,,RUB->UZS,UZS,,3,oot,0.8876811594202899,1.449321519611667,395.5835310791008,0.9056603773584906,0.9461648305809208,0.8333333333333334
seasonality,seasonality,,RUB->UZS,UZS,,3,wf_2022,0.9620253164556962,1.2951798762079465,1130.7393576418974,1.0196078431372548,1.3014251019655538,0.8269230769230769
seasonality,seasonality,,RUB->UZS,UZS,,3,wf_2023,1.1227272727272728,4.83125347698736,373.943428976331,1.0588235294117647,1.1326502637672065,0.8333333333333334
seasonality,seasonality,,RUB->UZS,UZS,,3,wf_2024,0.8995799923634976,-0.3324586480980486,752.2337333583318,1.0588235294117647,0.6716173894897366,0.8333333333333334
seasonality,seasonality,,RUB->UZS,UZS,,3,wf_2025,1.1685483870967743,0.20608425252289,575.2375416679768,0.9117647058823528,0.6005640838205931,0.8064516129032258
catboost_a,catboost,A,RUB->AMD,AMD,5.0,5,oot,,,,0.0,,
catboost_a,catboost,A,RUB->AMD,AMD,5.0,5,wf_2022,,,,0.0,,
catboost_a,catboost,A,RUB->AMD,AMD,5.0,5,wf_2023,0.7428571428571428,67.32637143515653,352.6135874855685,0.1372549019607843,1.4013502083981306,0.0
catboost_a,catboost,A,RUB->AMD,AMD,5.0,5,wf_2024,0.6818181818181818,31.04625936141972,577.7448510214333,1.2156862745098038,1.5040942119665617,0.7741935483870968
catboost_a,catboost,A,RUB->AMD,AMD,5.0,5,wf_2025,1.1434659090909092,2.5971210081134206,349.10396875611593,0.6470588235294118,1.195098242415445,0.4545454545454545
catboost_a,catboost,A,RUB->KGS,KGS,5.0,5,oot,,,,0.0,,
catboost_a,catboost,A,RUB->KGS,KGS,5.0,5,wf_2022,,,,0.0,,
catboost_a,catboost,A,RUB->KGS,KGS,5.0,5,wf_2023,0.875886524822695,30.22431896508674,343.7858497089863,0.1176470588235294,1.1711153248848047,0.0
catboost_a,catboost,A,RUB->KGS,KGS,5.0,5,wf_2024,0.7822222222222223,16.74380363322695,597.520154726257,1.4705882352941178,1.8151002408952408,0.76
catboost_a,catboost,A,RUB->KGS,KGS,5.0,5,wf_2025,0.5227272727272727,-6.623175485078685,571.6645052384117,0.6470588235294118,0.2526372711275795,0.2727272727272727
catboost_a,catboost,A,RUB->KZT,KZT,5.0,5,oot,,,,0.0,,
catboost_a,catboost,A,RUB->KZT,KZT,5.0,5,wf_2022,,,,0.0,,
catboost_a,catboost,A,RUB->KZT,KZT,5.0,5,wf_2023,0.9250936329588014,59.300470923707834,164.87247650883052,0.1764705882352941,1.424802235613265,0.0
catboost_a,catboost,A,RUB->KZT,KZT,5.0,5,wf_2024,0.7972445464982779,25.24317252709392,498.0491963092787,1.2745098039215683,1.9707993609336325,0.7692307692307693
catboost_a,catboost,A,RUB->KZT,KZT,5.0,5,wf_2025,0.688034188034188,-18.326713269029486,459.5888938205461,0.7647058823529411,0.9108900114631048,0.3846153846153846
catboost_a,catboost,A,RUB->TJS,TJS,5.0,5,oot,,,,0.0,,
catboost_a,catboost,A,RUB->TJS,TJS,5.0,5,wf_2022,1.9246753246753243,387.876516710346,754.9419590147654,0.0980392156862745,151.96266043397617,0.0
catboost_a,catboost,A,RUB->TJS,TJS,5.0,5,wf_2023,0.4379432624113475,32.11599616265473,349.48895076956086,0.1176470588235294,0.7238915472985569,0.0
catboost_a,catboost,A,RUB->TJS,TJS,5.0,5,wf_2024,0.9820936639118456,31.164747680046553,671.2482102023826,1.2941176470588236,1.5492758840817054,0.7575757575757576
catboost_a,catboost,A,RUB->TJS,TJS,5.0,5,wf_2025,1.1180555555555554,-5.4929465384109735,576.9339856370082,0.7941176470588235,0.7027020134625289,0.5185185185185185
catboost_a,catboost,A,RUB->UZS,UZS,5.0,5,oot,,,,0.0,,
catboost_a,catboost,A,RUB->UZS,UZS,5.0,5,wf_2022,,,,0.0,,
catboost_a,catboost,A,RUB->UZS,UZS,5.0,5,wf_2023,0.3714285714285714,45.53868818537525,344.21287953791955,0.1372549019607843,0.4565893978510942,0.0
catboost_a,catboost,A,RUB->UZS,UZS,5.0,5,wf_2024,0.9011283228150698,17.848997526453285,758.5005148734487,1.2352941176470589,0.7257399918639222,0.8095238095238095
catboost_a,catboost,A,RUB->UZS,UZS,5.0,5,wf_2025,0.8444055944055944,-6.242509629333219,600.6729039091208,0.6470588235294118,0.4600804551258088,0.2727272727272727
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,5,oot,1.262993762993763,8.95725056820041,269.88540369372595,0.2452830188679245,0.5257570953253482,0.4615384615384615
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,5,wf_2022,0.5360243055555556,1.3869676335501886,1127.2639044110963,0.6274509803921569,0.6881040798208137,0.65625
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,5,wf_2023,0.8041237113402062,43.21585603557132,525.3980068946489,1.9019607843137256,1.2975421951443251,0.8247422680412371
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,5,wf_2024,0.7045454545454545,21.50813399670501,587.0623471191805,0.7843137254901961,1.1798741893139506,0.725
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,5,wf_2025,,,,0.0,,
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,5,oot,1.157142857142857,-17.4413908815015,406.37414806059536,0.2452830188679245,1.1436459722791288,0.5384615384615384
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,5,wf_2022,0.5757575757575758,53.539445231507635,1003.7819349466914,0.6470588235294118,0.8057553204917262,0.5454545454545454
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,5,wf_2023,0.9016478931998332,36.2914854220402,453.5219182099595,2.0,1.4064659814907732,0.7843137254901961
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,5,wf_2024,0.6303030303030303,15.313105598644263,662.2398559883973,1.0784313725490196,1.447461483591686,0.7454545454545455
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,5,wf_2025,,,,0.0,,
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,5,oot,0.70875,-27.53243702846915,332.54755545865874,0.5660377358490566,1.1850114286404176,0.6
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,5,wf_2022,1.015625,97.3151548404796,1141.0689967505816,0.7450980392156863,1.431564421763564,0.6578947368421053
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,5,wf_2023,0.8706763604318132,35.34580179470082,503.5203607452236,2.0,1.8614281447656085,0.803921568627451
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,5,wf_2024,0.7592805204745503,23.404876137464203,597.9124120717039,0.7647058823529411,1.2082317586175657,0.717948717948718
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,5,wf_2025,,,,0.0,,
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,5,oot,1.9204425711275024,-29.282315904502266,420.3235767150504,0.5094339622641509,0.9499437033521416,0.6296296296296297
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,5,wf_2022,0.4935064935064935,23.15807539273581,2226.3444591667203,0.7647058823529411,1.9962198102955824,0.5641025641025641
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,5,wf_2023,0.7027461652647204,41.07230532174155,412.8242128683132,1.6862745098039216,1.643702843848541,0.7790697674418605
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,5,wf_2024,0.8378378378378378,21.520659897745404,754.4643030937714,0.7254901960784313,0.91792438369331,0.7027027027027027
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,5,wf_2025,,,,0.0,,
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,5,oot,1.1976998904709748,-32.219973578858486,440.6899525918517,0.4528301886792453,0.9508709115562136,0.5
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,5,wf_2022,0.8,17.815909315422886,1780.7539369958313,0.7450980392156863,1.3453037042823832,0.6052631578947368
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,5,wf_2023,0.8999999999999999,40.98980545631162,431.48489789242984,2.0392156862745097,1.3081676948162255,0.8365384615384616
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,5,wf_2024,0.7076727964489538,8.433758045218323,788.5833221267292,0.7450980392156863,0.816346219992071,0.7368421052631579
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,5,wf_2025,,,,0.0,,
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,5,oot,1.3135135135135136,-1.264746385544025,252.78378012523865,0.3773584905660377,0.9590354831490908,0.5
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,5,wf_2022,0.5717592592592593,32.44632606908937,315.93387462919287,0.1176470588235294,2.6998484212885185,0.3333333333333333
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,5,wf_2023,0.52,1.5282983994041053,614.7246236867377,0.392156862745098,0.9200099007741168,0.6
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,5,wf_2024,,,,0.0,,
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,5,wf_2025,0.0,-5.913903245260421,37.58537795246042,0.0294117647058823,0.0,0.0
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,5,oot,1.5093167701863353,11.056471541781432,271.37151473613505,0.4528301886792453,1.963656594888447,0.5416666666666666
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,5,wf_2022,0.5846153846153846,125.96141146376796,779.7342788279593,0.2549019607843137,2.5416269478328304,0.5384615384615384
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,5,wf_2023,0.9060895084372708,22.42033170033637,394.1451527679706,0.5686274509803921,1.227293005071939,0.6896551724137931
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,5,wf_2024,2.6666666666666665,364.3097172550047,0.0,0.0196078431372549,7.704223060122613,0.0
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,5,wf_2025,1.4375,-2.1442953479444693,47.229445236256495,0.1176470588235294,0.6116887177832205,0.75
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,5,oot,0.4796052631578947,-22.352072802759775,335.27279664250284,0.3584905660377358,0.5920805137585013,0.4736842105263157
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,5,wf_2022,1.447265625,111.09822229380062,1102.4934646006025,0.1568627450980392,2.290815758292616,0.5
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,5,wf_2023,1.6189138576779027,58.04813302924047,311.2152238570265,0.2352941176470588,0.8785209010645576,0.6666666666666666
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,5,wf_2024,,,,0.0,,
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,5,wf_2025,,,,0.0,,
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,5,oot,1.3802205145339124,-9.848008078504014,321.78690842957025,0.7924528301886793,1.2780172184461387,0.5714285714285714
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,5,wf_2022,0.2916174734356552,-25.530971472848705,2501.98750709824,0.2156862745098039,0.4460869630583444,0.4545454545454545
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,5,wf_2023,0.8085106382978724,16.92032975307631,450.2419766580612,0.2549019607843137,0.8068859176242874,0.6153846153846154
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,5,wf_2024,,,,0.0,,
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,5,wf_2025,1.1180555555555554,-2.0798551151881193,338.0069587768664,0.1764705882352941,0.7163596375603817,0.5
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,5,oot,1.463855421686747,-30.136509968531243,440.6899525918517,0.4528301886792453,1.040811914842873,0.5833333333333334
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,5,wf_2022,1.0363636363636364,46.791142927792905,1989.9146573734772,0.2156862745098039,0.518517352302748,0.5454545454545454
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,5,wf_2023,0.6499999999999999,-0.5847273996746623,399.9458130205369,0.4705882352941176,1.186036951353212,0.7083333333333334
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,5,wf_2024,2.987951807228916,357.2432631117617,0.0,0.0196078431372549,4.7950515323169745,0.0
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,5,wf_2025,0.0,-106.39330511596212,168.1428305053134,0.0588235294117647,0.0,0.5
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,5,oot,1.1589825119236885,18.98491272401518,252.78378012523865,0.320754716981132,0.8139951338337594,0.2941176470588235
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,5,wf_2022,0.0,40.48580004670038,464.1667356727464,0.0784313725490196,0.0,0.25
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,5,wf_2023,0.6782608695652174,26.82511759154006,500.48760398084096,1.3529411764705883,1.045568291839508,0.8405797101449275
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,5,wf_2024,1.409090909090909,-1.4629715743501563,101.03036459711224,0.196078431372549,1.1256494446728054,0.5
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,5,wf_2025,1.1610576923076923,-33.45422793105312,365.19475080909024,0.3823529411764705,0.8308931821894042,0.4615384615384615
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,5,oot,1.3885714285714286,13.046816687086018,298.05826610085575,0.3773584905660377,2.2906612315887753,0.4
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,5,wf_2022,0.0,999.9975059918544,379.06342772675794,0.0196078431372549,0.0,0.0
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,5,wf_2023,0.8235947919974596,31.72579053535494,417.8511615987241,1.3137254901960784,1.22680736983016,0.7313432835820896
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,5,wf_2024,0.7619047619047619,-15.23167683080132,209.1741313121376,0.2745098039215686,0.6678103411070484,0.4285714285714285
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,5,wf_2025,0.8214285714285714,-53.795400687697274,371.9530058288134,0.4117647058823529,0.7664693217403049,0.2857142857142857
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,5,oot,1.401923076923077,-3.564766061840122,389.3431415445181,0.2452830188679245,2.0045193899559317,0.4615384615384615
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,5,wf_2022,0.0,607.1388226866392,113.8439657180612,0.0196078431372549,0.0,0.0
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,5,wf_2023,0.8672752808988764,17.46369817719693,527.8409805855295,1.2549019607843137,1.0824063925487315,0.765625
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,5,wf_2024,0.9253731343283582,9.015007524545984,200.56036511288733,0.2352941176470588,0.8476338375260245,0.1666666666666666
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,5,wf_2025,0.4969135802469135,-44.54263386594853,453.47790223968286,0.3529411764705882,0.5692488323067338,0.3333333333333333
