experiment,currency,fold,training_horizon,evaluation_horizon,hit_rate,base_hit_rate,eligible_days,target_positives,positive_target_per_week,all_signals,outcome_signals,excluded_outcome_signals,moment_signals,excluded_moment_signals,empty_week_share,over_two_week_share,weeks,period_start,period_end,small_sample,worst_five_mean_bps,random_hit_rate_lar,random_forward_bps_lar,random_cvar_lar,forward_bps_lar
catboost_ab,TJS,wf_2024,5.0,3,0.3243243243243243,0.407258064516129,248,101,1.9803921568627452,37,37,0,37,0,0.7254901960784313,0.1568627450980392,51,2024-01-10,2024-12-29,True,494.9387708160464,0.3422972972972974,-14.858699533550451,642.033490687449,-29.68895213268584
catboost_ab,TJS,wf_2025,5.0,3,,0.3416149068322981,161,55,1.6176470588235294,0,0,0,0,0,1.0,0.0,34,2025-01-10,2025-08-30,True,,,,,
catboost_ab,UZS,oot,5.0,3,0.4761904761904761,0.3918367346938775,245,96,1.8113207547169812,22,21,1,21,1,0.8113207547169812,0.0754716981132075,53,2025-09-02,2026-09-02,True,291.5988801857905,0.5007142857142857,48.80628131544541,435.5450188003373,40.44010019120057
catboost_ab,UZS,wf_2022,5.0,3,0.2894736842105263,0.3198380566801619,247,79,1.5490196078431373,38,38,0,38,0,0.6470588235294118,0.0980392156862745,51,2022-01-11,2022-12-31,True,1109.8918320579735,0.2605263157894736,-113.93037180390758,1238.2646044781088,-112.10437643065228
catboost_ab,UZS,wf_2023,5.0,3,0.3846153846153846,0.4453441295546558,247,110,2.156862745098039,104,104,0,104,0,0.4509803921568627,0.4313725490196078,51,2023-01-10,2023-12-30,False,,0.3698557692307692,0.9071696141867313,409.46275818000527,12.365188640969205
catboost_ab,UZS,wf_2024,5.0,3,0.2631578947368421,0.3911290322580645,248,97,1.9019607843137256,38,38,0,38,0,0.6862745098039216,0.1176470588235294,51,2024-01-10,2024-12-29,True,635.632283986916,0.2703947368421053,-36.58495929680418,651.501980556341,-58.02688106775938
catboost_ab,UZS,wf_2025,5.0,3,0.0,0.2484472049689441,161,40,1.1764705882352942,4,4,0,4,0,0.9705882352941176,0.0294117647058823,34,2025-01-10,2025-08-30,True,107.67094793223184,0.2,-41.62728274533201,157.97128472869605,-67.18566939185044
catboost_abcd,AMD,oot,5.0,3,0.0,0.3755102040816326,245,92,1.7358490566037736,1,1,0,1,0,0.981132075471698,0.0,53,2025-09-02,2026-09-02,True,54.78572216018218,0.78,71.12854024511729,12.052858875240082,-25.88500004767291
catboost_abcd,AMD,wf_2022,5.0,3,,0.3441295546558704,247,85,1.6666666666666667,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
catboost_abcd,AMD,wf_2023,5.0,3,0.2884615384615384,0.4534412955465587,247,112,2.196078431372549,52,52,0,52,0,0.6666666666666666,0.196078431372549,51,2023-01-10,2023-12-30,True,386.6187951905249,0.2822115384615384,-6.1366298924940255,383.7627592753051,-19.91382393178518
catboost_abcd,AMD,wf_2024,5.0,3,0.5,0.407258064516129,248,101,1.9803921568627452,4,4,0,4,0,0.9215686274509804,0.0,51,2024-01-10,2024-12-29,True,14.952236757000414,0.47,27.847667900597763,98.27548066232572,39.760341624507646
catboost_abcd,AMD,wf_2025,5.0,3,0.3157894736842105,0.2608695652173913,161,42,1.2352941176470589,19,19,0,19,0,0.6764705882352942,0.0588235294117647,34,2025-01-10,2025-08-30,True,157.05249711064528,0.3202631578947368,-4.599119430102072,310.54606213591904,-6.1099957976869295
catboost_abcd,KGS,oot,5.0,3,0.75,0.3551020408163265,245,87,1.6415094339622642,4,4,0,4,0,0.9433962264150944,0.0,53,2025-09-02,2026-09-02,True,13.030377744903676,0.5975,63.512579627907805,337.1387511962472,182.6832417452598
catboost_abcd,KGS,wf_2022,5.0,3,,0.340080971659919,247,84,1.6470588235294117,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
catboost_abcd,KGS,wf_2023,5.0,3,0.32,0.4493927125506073,247,111,2.176470588235294,50,50,0,50,0,0.6666666666666666,0.196078431372549,51,2023-01-10,2023-12-30,True,300.3569592648012,0.3315999999999999,6.12619734137501,336.8640480608234,4.621361859877266
catboost_abcd,KGS,wf_2024,5.0,3,0.4285714285714285,0.4193548387096774,248,104,2.0392156862745097,7,7,0,7,0,0.8823529411764706,0.0,51,2024-01-10,2024-12-29,True,23.294595776879756,0.58,33.102891884460185,99.92482302298872,29.442784512282596
catboost_abcd,KGS,wf_2025,5.0,3,0.2727272727272727,0.2298136645962732,161,37,1.088235294117647,22,22,0,22,0,0.6470588235294118,0.088235294117647,34,2025-01-10,2025-08-30,True,186.15430950660448,0.2513636363636363,-8.085612528147475,278.6891158174146,-7.910956958946391
catboost_abcd,KZT,oot,5.0,3,0.6666666666666666,0.3836734693877551,245,94,1.7735849056603774,3,3,0,3,0,0.9433962264150944,0.0,53,2025-09-02,2026-09-02,True,20.718347549757432,0.6816666666666665,142.4974969079891,203.25550137231932,242.3108190997995
catboost_abcd,KZT,wf_2022,5.0,3,,0.3036437246963562,247,75,1.4705882352941178,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
catboost_abcd,KZT,wf_2023,5.0,3,0.3421052631578947,0.4048582995951417,247,100,1.96078431372549,38,38,0,38,0,0.6862745098039216,0.0980392156862745,51,2023-01-10,2023-12-30,True,272.4960103358005,0.2751315789473684,-5.515297774684792,404.49782716464995,5.023956802195391
catboost_abcd,KZT,wf_2024,5.0,3,0.1666666666666666,0.3346774193548387,248,83,1.6274509803921569,6,6,0,6,0,0.9019607843137256,0.0,51,2024-01-10,2024-12-29,True,98.3071385197478,0.3758333333333333,20.99814249180117,220.7442637340946,-9.57884308654122
catboost_abcd,KZT,wf_2025,5.0,3,0.28,0.2422360248447205,161,39,1.1470588235294117,25,25,0,25,0,0.5588235294117647,0.088235294117647,34,2025-01-10,2025-08-30,True,261.35558824451135,0.2614,-14.248995291773404,319.85292113890887,-14.003714733172904
catboost_abcd,TJS,oot,5.0,3,1.0,0.3714285714285714,245,91,1.7169811320754718,4,4,0,4,0,0.9622641509433962,0.0188679245283018,53,2025-09-02,2026-09-02,True,0.0,0.5475,46.57311243504075,384.94237455145,250.21986253537744
catboost_abcd,TJS,wf_2022,5.0,3,,0.3522267206477733,247,87,1.7058823529411764,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
catboost_abcd,TJS,wf_2023,5.0,3,0.3076923076923077,0.4453441295546558,247,110,2.156862745098039,39,39,0,39,0,0.7254901960784313,0.1568627450980392,51,2023-01-10,2023-12-30,True,285.81719844917814,0.2806410256410256,0.1236296938971397,363.2121887196374,2.7191129385116803
catboost_abcd,TJS,wf_2024,5.0,3,0.5,0.407258064516129,248,101,1.9803921568627452,6,6,0,6,0,0.8823529411764706,0.0,51,2024-01-10,2024-12-29,True,17.82213474147243,0.53,27.401537630641595,121.9376994074718,40.86861296037987
catboost_abcd,TJS,wf_2025,5.0,3,0.3571428571428571,0.3416149068322981,161,55,1.6176470588235294,14,14,0,14,0,0.7647058823529411,0.0588235294117647,34,2025-01-10,2025-08-30,True,146.87639700219,0.3514285714285713,17.299974527567286,329.93922214062053,35.03916745434717
catboost_abcd,UZS,oot,5.0,3,0.75,0.3918367346938775,245,96,1.8113207547169812,4,4,0,4,0,0.9433962264150944,0.0,53,2025-09-02,2026-09-02,True,6.20339731539965,0.65875,51.35341813181314,345.7446474080799,155.59047857071408
catboost_abcd,UZS,wf_2022,5.0,3,,0.3198380566801619,247,79,1.5490196078431373,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
catboost_abcd,UZS,wf_2023,5.0,3,0.3333333333333333,0.4453441295546558,247,110,2.156862745098039,51,51,0,51,0,0.7058823529411765,0.196078431372549,51,2023-01-10,2023-12-30,True,325.49377573793726,0.3312745098039216,3.062139722569786,357.695794013226,1.1174923607266567
catboost_abcd,UZS,wf_2024,5.0,3,0.6,0.3911290322580645,248,97,1.9019607843137256,5,5,0,5,0,0.9019607843137256,0.0,51,2024-01-10,2024-12-29,True,18.19324289106561,0.5770000000000001,32.15561975772517,107.15111172229048,38.71945082693351
catboost_abcd,UZS,wf_2025,5.0,3,0.2631578947368421,0.2484472049689441,161,40,1.1764705882352942,19,19,0,19,0,0.6764705882352942,0.0588235294117647,34,2025-01-10,2025-08-30,True,193.4564840351416,0.27,-18.72649120812438,343.06223025212984,-17.525512677112744
level,AMD,oot,,3,0.3333333333333333,0.3755102040816326,245,92,1.7358490566037736,42,42,0,42,0,0.7169811320754716,0.1320754716981132,53,2025-09-02,2026-09-02,True,238.96313812058125,0.2341666666666666,-6.530000516411722,272.0769325180047,20.78120919997024
level,AMD,wf_2022,,3,0.21875,0.3441295546558704,247,85,1.6666666666666667,32,32,0,32,0,0.8235294117647058,0.1372549019607843,51,2022-01-11,2022-12-31,True,710.3252512814513,0.18390625,-29.07712616378314,883.2649200752427,7.862473532049549
level,AMD,wf_2023,,3,0.2,0.4534412955465587,247,112,2.196078431372549,25,25,0,25,0,0.8823529411764706,0.0980392156862745,51,2023-01-10,2023-12-30,True,238.78112968909403,0.205,-21.41276108301459,324.19054780615244,-22.599306264038873
level,AMD,wf_2024,,3,0.3928571428571428,0.407258064516129,248,101,1.9803921568627452,28,28,0,28,0,0.8431372549019608,0.1372549019607843,51,2024-01-10,2024-12-29,True,272.15778866313747,0.3167857142857143,5.487332925940134,510.3657041412597,35.21762756689175
level,AMD,wf_2025,,3,0.2613636363636363,0.2608695652173913,161,42,1.2352941176470589,88,88,0,88,0,0.2941176470588235,0.5294117647058824,34,2025-01-10,2025-08-30,True,548.452158718412,0.2178977272727272,-33.083585697423935,548.4521587184119,-24.98469866942509
level,KGS,oot,,3,0.2950819672131147,0.3551020408163265,245,87,1.6415094339622642,61,61,0,61,0,0.6226415094339622,0.2075471698113207,53,2025-09-02,2026-09-02,True,251.38728346570625,0.2490983606557377,-15.100270840633511,269.97598992606567,1.5934576418344133
level,KGS,wf_2022,,3,0.2619047619047619,0.340080971659919,247,84,1.6470588235294117,42,42,0,42,0,0.7647058823529411,0.1764705882352941,51,2022-01-11,2022-12-31,True,789.7978754507076,0.1996428571428571,-78.17581553816527,1153.1400275205558,5.950072948078311
level,KGS,wf_2023,,3,0.2857142857142857,0.4493927125506073,247,111,2.176470588235294,14,14,0,14,0,0.9215686274509804,0.0588235294117647,51,2023-01-10,2023-12-30,True,127.36235128287277,0.3275,-2.040459019607927,332.28952502211854,2.2615928155230103
level,KGS,wf_2024,,3,0.4090909090909091,0.4193548387096774,248,104,2.0392156862745097,22,22,0,22,0,0.8627450980392157,0.0784313725490196,51,2024-01-10,2024-12-29,True,485.33636191654494,0.365909090909091,27.128922424589792,616.9477268312374,33.08311930271383
level,KGS,wf_2025,,3,0.202020202020202,0.2298136645962732,161,37,1.088235294117647,99,99,0,99,0,0.2647058823529412,0.6176470588235294,34,2025-01-10,2025-08-30,True,535.1712629845289,0.1833333333333333,-34.83848432694504,535.1712629845289,-29.21378432342502
level,KZT,oot,,3,0.5263157894736842,0.3836734693877551,245,94,1.7735849056603774,19,19,0,19,0,0.8679245283018868,0.0754716981132075,53,2025-09-02,2026-09-02,True,235.20949830033632,0.4026315789473684,1.2092156335602806,357.32478089624595,59.51729716409356
level,KZT,wf_2022,,3,0.2156862745098039,0.3036437246963562,247,75,1.4705882352941178,51,51,0,51,0,0.7058823529411765,0.2156862745098039,51,2022-01-11,2022-12-31,True,787.7210034762036,0.1689215686274509,-97.28639268813586,854.997888934715,-9.07219418700093
level,KZT,wf_2023,,3,0.2857142857142857,0.4048582995951417,247,100,1.96078431372549,21,21,0,21,0,0.8823529411764706,0.0784313725490196,51,2023-01-10,2023-12-30,True,176.57840346038657,0.2014285714285714,-10.597133241736572,201.2815567700354,-0.4465133221482035
level,KZT,wf_2024,,3,0.3111111111111111,0.3346774193548387,248,83,1.6274509803921569,45,45,0,45,0,0.803921568627451,0.196078431372549,51,2024-01-10,2024-12-29,True,611.2045094665981,0.3099999999999999,-28.223647194406663,845.6056919356233,-29.829273348291935
level,KZT,wf_2025,,3,0.2782608695652174,0.2422360248447205,161,39,1.1470588235294117,115,115,0,115,0,0.1176470588235294,0.6764705882352942,34,2025-01-10,2025-08-30,False,,0.232,-34.145063679477424,571.217375073092,-16.91479568633944
level,TJS,oot,,3,0.3142857142857143,0.3714285714285714,245,91,1.7169811320754718,70,70,0,70,0,0.5849056603773585,0.2075471698113207,53,2025-09-02,2026-09-02,True,254.55734197834937,0.2857142857142856,-6.205604209274141,274.24230358418106,1.7838761865360644
level,TJS,wf_2022,,3,0.3076923076923077,0.3522267206477733,247,87,1.7058823529411764,39,39,0,39,0,0.7843137254901961,0.1764705882352941,51,2022-01-11,2022-12-31,True,804.742848335073,0.2203846153846154,-98.58704348048052,1444.576402328635,4.929603759899555
level,TJS,wf_2023,,3,0.25,0.4453441295546558,247,110,2.156862745098039,12,12,0,12,0,0.9411764705882352,0.0588235294117647,51,2023-01-10,2023-12-30,True,94.70102319760753,0.2995833333333333,13.418187032844694,310.99574169127584,21.777381304582587
level,TJS,wf_2024,,3,0.4,0.407258064516129,248,101,1.9803921568627452,30,30,0,30,0,0.803921568627451,0.1176470588235294,51,2024-01-10,2024-12-29,True,331.3795000569368,0.3276666666666666,8.630801605770566,569.1195047176965,38.85888378507525
level,TJS,wf_2025,,3,0.2558139534883721,0.3416149068322981,161,55,1.6176470588235294,43,43,0,43,0,0.6764705882352942,0.2352941176470588,34,2025-01-10,2025-08-30,True,552.1496385220534,0.2373255813953488,-53.922015958865806,617.8694563326368,-44.35965423487634
level,UZS,oot,,3,0.3469387755102041,0.3918367346938775,245,96,1.8113207547169812,49,49,0,49,0,0.6981132075471698,0.1698113207547169,53,2025-09-02,2026-09-02,True,310.8620617743662,0.2690816326530612,-19.863340605292983,338.01426379396406,0.3473253064780121
level,UZS,wf_2022,,3,0.1521739130434782,0.3198380566801619,247,79,1.5490196078431373,46,46,0,46,0,0.7647058823529411,0.196078431372549,51,2022-01-11,2022-12-31,True,842.5286445226026,0.1254347826086956,-104.43589543339723,940.8598590718848,-41.33844237510901
level,UZS,wf_2023,,3,0.1851851851851851,0.4453441295546558,247,110,2.156862745098039,27,27,0,27,0,0.8823529411764706,0.1176470588235294,51,2023-01-10,2023-12-30,True,254.8172480403968,0.2009259259259259,-28.18557273754643,329.28335875680887,-28.5023347286571
level,UZS,wf_2024,,3,0.3529411764705882,0.3911290322580645,248,97,1.9019607843137256,51,51,0,51,0,0.7058823529411765,0.2352941176470588,51,2024-01-10,2024-12-29,True,324.6769675069703,0.2796078431372548,-2.5826640416360256,620.3002564448059,18.75720299859284
level,UZS,wf_2025,,3,0.2564102564102564,0.2484472049689441,161,40,1.1764705882352942,78,78,0,78,0,0.3823529411764705,0.5,34,2025-01-10,2025-08-30,True,575.2137603775639,0.2248076923076923,-35.65894293184257,610.720501210204,-25.708637966180124
logreg_a,AMD,oot,5.0,3,0.2894736842105263,0.3755102040816326,245,92,1.7358490566037736,38,38,0,38,0,0.660377358490566,0.1320754716981132,53,2025-09-02,2026-09-02,True,248.79393319094635,0.3819736842105263,4.760148898972758,247.73784116613768,-8.779147811024167
logreg_a,AMD,wf_2022,5.0,3,0.5,0.3441295546558704,247,85,1.6666666666666667,2,2,0,2,0,0.9607843137254902,0.0,51,2022-01-11,2022-12-31,True,45.15772480693458,0.43,407.36442271635946,318.8565972773798,423.2439482741312
logreg_a,AMD,wf_2023,5.0,3,0.2857142857142857,0.4534412955465587,247,112,2.196078431372549,7,7,0,7,0,0.8627450980392157,0.0,51,2023-01-10,2023-12-30,True,145.39961182507355,0.3057142857142857,35.62558668646907,313.63898645678296,70.28229315334217
logreg_a,AMD,wf_2024,5.0,3,0.3283582089552239,0.407258064516129,248,101,1.9803921568627452,67,67,0,67,0,0.5490196078431373,0.2352941176470588,51,2024-01-10,2024-12-29,True,411.5131228592785,0.3047014925373134,5.037785672459588,380.2048525219554,6.865727410672554
logreg_a,AMD,wf_2025,5.0,3,0.3181818181818182,0.2608695652173913,161,42,1.2352941176470589,22,22,0,22,0,0.5882352941176471,0.0588235294117647,34,2025-01-10,2025-08-30,True,257.2022326739117,0.3504545454545454,-7.252729160956413,305.7919870143761,-27.288809039893778
logreg_a,KGS,oot,5.0,3,0.25,0.3551020408163265,245,87,1.6415094339622642,4,4,0,4,0,0.9245283018867924,0.0,53,2025-09-02,2026-09-02,True,84.06807928441562,0.28875,-15.70670126276264,238.90407250044868,35.691732926089735
logreg_a,KGS,wf_2022,5.0,3,,0.340080971659919,247,84,1.6470588235294117,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
logreg_a,KGS,wf_2023,5.0,3,0.3333333333333333,0.4493927125506073,247,111,2.176470588235294,6,6,0,6,0,0.8823529411764706,0.0,51,2023-01-10,2023-12-30,True,135.85934399013678,0.2633333333333333,5.701825376750085,232.1222171326353,10.50903773312813
logreg_a,KGS,wf_2024,5.0,3,0.3636363636363636,0.4193548387096774,248,104,2.0392156862745097,55,55,0,55,0,0.5686274509803921,0.196078431372549,51,2024-01-10,2024-12-29,True,322.9693038411079,0.3497272727272728,0.1407797465190056,452.8796354301901,-2.254754408252694
logreg_a,KGS,wf_2025,5.0,3,0.0,0.2298136645962732,161,37,1.088235294117647,4,4,0,4,0,0.8823529411764706,0.0,34,2025-01-10,2025-08-30,True,58.89326311560694,0.1825,-8.182164895172647,238.68986672476953,0.5383705625680575
logreg_a,KZT,oot,5.0,3,0.4,0.3836734693877551,245,94,1.7735849056603774,5,5,0,5,0,0.9245283018867924,0.0,53,2025-09-02,2026-09-02,True,70.21266672151549,0.265,-4.795410933507899,207.53517353344415,16.815959214610878
logreg_a,KZT,wf_2022,5.0,3,,0.3036437246963562,247,75,1.4705882352941178,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
logreg_a,KZT,wf_2023,5.0,3,0.3333333333333333,0.4048582995951417,247,100,1.96078431372549,9,9,0,9,0,0.8431372549019608,0.0,51,2023-01-10,2023-12-30,True,87.55544887590848,0.3405555555555555,48.48138334027651,169.60927778629238,54.56646587986663
logreg_a,KZT,wf_2024,5.0,3,0.2631578947368421,0.3346774193548387,248,83,1.6274509803921569,57,57,0,57,0,0.5294117647058824,0.196078431372549,51,2024-01-10,2024-12-29,True,403.2034463371143,0.2768421052631579,-8.880433650519675,589.7760164220507,-5.630862433117996
logreg_a,KZT,wf_2025,5.0,3,0.0,0.2422360248447205,161,39,1.1470588235294117,3,3,0,3,0,0.9117647058823528,0.0,34,2025-01-10,2025-08-30,True,135.27234099134958,0.205,-0.3884855649488525,201.02529654386663,-50.43650697008073
logreg_a,TJS,oot,5.0,3,0.5434782608695652,0.3714285714285714,245,91,1.7169811320754718,47,46,1,46,1,0.5471698113207547,0.1132075471698113,53,2025-09-02,2026-09-02,True,354.9858397411034,0.5653260869565218,58.591543938802616,366.12517369942213,58.21086421002029
logreg_a,TJS,wf_2022,5.0,3,0.0,0.3522267206477733,247,87,1.7058823529411764,2,2,0,2,0,0.9607843137254902,0.0,51,2022-01-11,2022-12-31,True,531.8167714112698,0.0,-198.64281841073415,590.9731333614031,-227.36108038694968
logreg_a,TJS,wf_2023,5.0,3,0.1666666666666666,0.4453441295546558,247,110,2.156862745098039,6,6,0,6,0,0.8823529411764706,0.0,51,2023-01-10,2023-12-30,True,139.48067316882538,0.2475,6.223636058430839,234.7027441515745,8.074149778177768
logreg_a,TJS,wf_2024,5.0,3,0.4193548387096774,0.407258064516129,248,101,1.9803921568627452,62,62,0,62,0,0.4901960784313725,0.196078431372549,51,2024-01-10,2024-12-29,True,437.08885309434464,0.3757258064516129,13.19689616991273,553.479345475745,24.21838511039057
logreg_a,TJS,wf_2025,5.0,3,0.3703703703703703,0.3416149068322981,161,55,1.6176470588235294,27,27,0,27,0,0.5588235294117647,0.088235294117647,34,2025-01-10,2025-08-30,True,303.61551047651324,0.3529629629629629,0.8281458967759018,326.62101024603055,-3.170786227554208
logreg_a,UZS,oot,5.0,3,0.25,0.3918367346938775,245,96,1.8113207547169812,4,4,0,4,0,0.9245283018867924,0.0,53,2025-09-02,2026-09-02,True,110.43805442382038,0.225,12.86453408747913,215.50100828596217,10.44787579772832
logreg_a,UZS,wf_2022,5.0,3,,0.3198380566801619,247,79,1.5490196078431373,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
logreg_a,UZS,wf_2023,5.0,3,0.1428571428571428,0.4453441295546558,247,110,2.156862745098039,7,7,0,7,0,0.8627450980392157,0.0,51,2023-01-10,2023-12-30,True,154.34085623569337,0.2864285714285713,12.392345031214052,241.7746186737982,6.7833371547035695
logreg_a,UZS,wf_2024,5.0,3,0.3725490196078431,0.3911290322580645,248,97,1.9019607843137256,51,51,0,51,0,0.5686274509803921,0.196078431372549,51,2024-01-10,2024-12-29,True,496.8245645893847,0.3682352941176471,-4.845305955744925,600.8905640640653,-14.99629771865245
logreg_a,UZS,wf_2025,5.0,3,0.3333333333333333,0.2484472049689441,161,40,1.1764705882352942,6,6,0,6,0,0.8235294117647058,0.0,34,2025-01-10,2025-08-30,True,126.54818341120452,0.2266666666666666,-18.169922144378862,273.24686355180734,-19.051002105863933
